1	Massachusetts Institute of Technology (MIT)	麻省理工学院	美国	100.0
2	Imperial College London	帝国理工学院	英国	99.2
2	Stanford University	斯坦福大学	美国	99.2
4	University of Oxford	牛津大学	英国	98.6
5	Harvard University	哈佛大学	美国	97.4
6	University of Cambridge	剑桥大学	英国	97.1
7	California Institute of Technology (Caltech)	加州理工学院	美国	96.6
8	ETH Zurich	苏黎世联邦理工学院	瑞士	96.3
8	University College London (UCL)	伦敦大学学院	英国	96.3
10	National University of Singapore (NUS)	新加坡国立大学	新加坡	96.2
11	The University of Hong Kong (HKU)	香港大学	中国香港	95.9
12	Nanyang Technological University (NTU)	南洋理工大学	新加坡	93.6
13	Peking University	北京大学	中国内地	92.6
14	Tsinghua University	清华大学	中国内地	92.1
15	University of Pennsylvania	宾夕法尼亚大学	美国	91.7
16	Cornell University	康奈尔大学	美国	91.5
16	Yale University	耶鲁大学	美国	91.5
18	The Chinese University of Hong Kong (CUHK)	香港中文大学	中国香港	89.9
19	The University of New South Wales (UNSW Sydney)	新南威尔士大学	澳大利亚	89.8
20	Johns Hopkins University	约翰斯·霍普金斯大学	美国	89.7
20	University of California, Berkeley (UCB)	加州大学伯克利分校	美国	89.7
22	EPFL	洛桑联邦理工学院	瑞士	89.6
22	The University of Melbourne	墨尔本大学	澳大利亚	89.6
24	University of Chicago	芝加哥大学	美国	89.2
25	Technical University of Munich (TUM)	慕尼黑工业大学	德国	89.1
26	Fudan University	复旦大学	中国内地	89.0
27	Princeton University	普林斯顿大学	美国	88.9
28	The University of Sydney	悉尼大学	澳大利亚	88.4
29	Australian National University (ANU)	澳大利亚国立大学	澳大利亚	87.6
30	McGill University	麦吉尔大学	加拿大	87.5
31	Monash University	蒙纳士大学	澳大利亚	87.0
32	University of Toronto	多伦多大学	加拿大	86.8
33	The Hong Kong University of Science and Technology (HKUST)	香港科技大学	中国香港	86.4
34	Université PSL	巴黎文理研究大学	法国	86.0
35	The University of Edinburgh	爱丁堡大学	英国	85.9
36	Shanghai Jiao Tong University	上海交通大学	中国内地	85.8
37	King's College London (KCL)	伦敦国王学院	英国	85.7
38	Seoul National University (SNU)	首尔大学	韩国	85.4
39	The University of Tokyo	东京大学	日本	84.8
40	The University of Manchester	曼彻斯特大学	英国	84.6
40	The University of Queensland (UQ)	昆士兰大学	澳大利亚	84.6
42	Yonsei University	延世大学	韩国	84.2
43	Columbia University	哥伦比亚大学	美国	84.0
43	Institut Polytechnique de Paris	巴黎理工学院	法国	84.0
45	Northwestern University	西北大学	美国	83.8
45	University of British Columbia (UBC)	不列颠哥伦比亚大学	加拿大	83.9
47	Zhejiang University	浙江大学	中国内地	83.5
48	Delft University of Technology	代尔夫特理工大学	荷兰	83.1
49	University of California, Los Angeles (UCLA)	加州大学洛杉矶分校	美国	82.7
50	The Hong Kong Polytechnic University	香港理工大学	中国香港	82.3
51	University of Michigan-Ann Arbor	密歇根大学安娜堡分校	美国	82.2
52	City University of Hong Kong (CityUHK)	香港城市大学	中国香港	81.9
52	Korea University	高丽大学	韩国	81.9
54	National Taiwan University (NTU)	国立台湾大学	中国台湾	81.7
55	Carnegie Mellon University (CMU)	卡内基梅隆大学	美国	81.4
56	Universiti Malaya (UM)	马来亚大学	马来西亚	81.2
57	University of Bristol	布里斯托大学	英国	80.9
58	New York University (NYU)	纽约大学	美国	80.8
59	KU Leuven	鲁汶大学	比利时	80.5
60	University of Amsterdam (UvA)	阿姆斯特丹大学	荷兰	80.2
61	Ludwig-Maximilians-Universität München (LMU)	慕尼黑大学	德国	79.6
62	The London School of Economics and Political Science (LSE)	伦敦政治经济学院	英国	78.8
63	King Fahd University of Petroleum & Minerals (KFUPM)	法赫德国王石油与矿业大学	沙特阿拉伯	78.3
64	Kyoto University	京都大学	日本	78.2
65	KAIST	韩国科学技术院	韩国	77.7
66	Brown University	布朗大学	美国	77.4
67	The University of Auckland	奥克兰大学	新西兰	77.0
68	University of Warwick	华威大学	英国	75.9
68	University of Birmingham	伯明翰大学	英国	75.9
70	Duke University	杜克大学	美国	75.8
71	Lund University	隆德大学	瑞典	75.7
72	University of Texas at Austin	得克萨斯大学奥斯汀分校	美国	75.3
73	Sorbonne University	索邦大学	法国	74.8
74	University of Illinois Urbana-Champaign (UIUC)	伊利诺伊大学厄巴纳-香槟分校	美国	74.7
75	Trinity College Dublin	都柏林圣三一大学	爱尔兰	74.4
76	Université Paris-Saclay	巴黎萨克雷大学	法国	73.8
77	The University of Western Australia (UWA)	西澳大学	澳大利亚	73.7
