1	Tsinghua University	清华大学	中国
2	Peking University	北京大学	中国
3	Zhejiang University	浙江大学	中国
4	Nanyang Technological University	南洋理工大学	新加坡
5	Shanghai Jiao Tong University	上海交通大学	中国
6	National University of Singapore	新加坡国立大学	新加坡
7	Chinese University of Hong Kong	香港中文大學	中国香港特别行政区
8	Stanford University	斯坦福大学	美国
9	ETH Zurich	苏黎世联邦理工学院	瑞士
10	Hong Kong University of Science and Technology	香港科技大学	中国香港特别行政区
11	Massachusetts Institute of Technology	麻省理工学院	美国
12	University of California, Berkeley	加州大学伯克利分校	美国
13	University of Science and Technology of China	中国科学技术大学	中国
14	Carnegie Mellon University	卡内基梅隆大学	美国
15	University of Hong Kong	香港大学	中国香港特别行政区
16	University of Chinese Academy of Sciences	中国科学院大学	中国
17	University of Electronic Science and Technology of China	电子科技大学	中国
18	Xidian University	西安电子科技大学	中国
19	Wuhan University	武汉大学	中国
20	Huazhong University of Science and Technology	华中科技大学	中国
21	Nanjing University	南京大学	中国
22	Harbin Institute of Technology	哈尔滨工业大学	中国
23	City University of Hong Kong	香港城市大学	中国香港特别行政区
23	Hong Kong Polytechnic University	香港理工大學	中国香港特别行政区
25	Harvard University	哈佛大学	美国
26	Sun Yat-sen University	中山大学	中国
27	University of Oxford	牛津大学	英国
28	Beihang University	北京航空航天大学	中国
28	University of Washington	华盛顿大学	美国
30	Technical University of Munich	慕尼黑工业大学	德国
31	University of Technology Sydney	悉尼科技大学	澳大利亚
32	University of Illinois Urbana-Champaign	伊利诺伊大学厄巴纳-香槟分校	美国
33	University of Toronto	多伦多大学	加拿大
34	The University of Sydney	悉尼大学	澳大利亚
35	Monash University	蒙纳士大学	澳大利亚
36	University of Cambridge	剑桥大学	英国
37	Southeast University	东南大学	中国
38	Georgia Institute of Technology	佐治亚理工学院	美国
39	Princeton University	普林斯顿大学	美国
40	Fudan University	复旦大学	中国
40	University of California San Diego	圣迭戈加利福尼亚大学	美国
42	Northwestern Polytechnical University	西北工业大学	中国
43	Imperial College London	伦敦帝国学院	英国
43	Xi'an Jiaotong University	西安交通大学	中国
45	Beijing University of Posts and Telecommunications	北京邮电大学	中国
46	UNSW Sydney	新南威尔士大学	澳大利亚
47	University of Michigan	密歇根大学	美国
48	New York University	纽约大学	美国
48	University of California, Los Angeles	加州大学洛杉矶分校	美国
50	Korea Advanced Institute of Science and Technology	韩国科学技术院	韩国
51	University College London	伦敦大学学院	英国
52	South China University of Technology	华南理工大学	中国
53	Cornell University	康奈尔大学	美国
54	University of Waterloo	滑铁卢大学	加拿大
55	Beijing Institute of Technology	北京理工大学	中国
56	The University of Texas at Austin	得克萨斯大学奥斯汀分校	美国
57	University of Maryland, College Park	马里兰大学科利奇帕克分校	美国
58	Yonsei University	延世大学	韩国
59	The University of Tokyo	东京大学	日本
60	École Polytechnique Fédérale de Lausanne	洛桑联邦理工学院	瑞士
61	Nanjing University of Science and Technology	南京理工大学	中国
62	Dalian University of Technology	大连理工大学	中国
63	Columbia University	哥伦比亚大学	美国
64	King Abdulaziz University	阿卜杜勒阿齐兹国王大学	沙特阿拉伯
65	Adelaide University	阿德莱德大学	澳大利亚
65	Johns Hopkins University	约翰·霍普金斯大学	美国
67	University of British Columbia	不列颠哥伦比亚大学	加拿大
68	Purdue University West Lafayette	普渡大学	美国
69	California Institute of Technology	加州理工学院	美国
70	Southern University of Science and Technology	南方科技大学	中国
71	University of Edinburgh	爱丁堡大学	英国
72	The University of Melbourne	墨尔本大学	澳大利亚
73	Chongqing University	重庆大学	中国
73	Delft University of Technology	代尔夫特理工大学	荷兰
73	King Abdullah University of Science and Technology	阿卜杜拉国王科技大学	沙特阿拉伯
76	Hunan University	湖南大学	中国
76	Sichuan University	四川大学	中国
78	Shenzhen University	深圳大学	中国
79	Tianjin University	天津大学	中国
79	University of Macau	澳门大学	中国澳门特别行政区
81	Australian National University	澳大利亚国立大学	澳大利亚
81	Seoul National University	首尔大学	韩国
83	Central South University	中南大学	中国
83	Northeastern University	东北大学	中国
85	KU Leuven	鲁汶天主教大学 (荷兰语)	比利时
85	University of Wisconsin–Madison	威斯康星大学麦迪逊分校	美国
87	Michigan State University	密歇根州立大学	美国
88	King Saud University	沙特国王大学	沙特阿拉伯
88	National University of Defense Technology	国防科技大学	中国
88	The University of Queensland	昆士兰大学	澳大利亚
91	University of Pennsylvania	宾夕法尼亚大学	美国
92	University of Southern California	南加州大学	美国
93	Singapore Management University	新加坡管理大学	新加坡
94	Institut Polytechnique de Paris	巴黎理工学院	法国
95	Korea University	高丽大学	韩国
95	Nankai University	南开大学	中国
97	Université Paris-Saclay	巴黎-萨克雷大学	法国
98	China University of Geosciences	中国地质大学	中国
98	Yale University	耶鲁大学	美国
100	KTH Royal Institute of Technology	皇家工学院	瑞典
