1	Harvard University	哈佛大学	美国	100.0
2	Stanford University	斯坦福大学	美国	80.2
3	Massachusetts Institute of Technology	麻省理工学院	美国	74.1
4	University of Cambridge	剑桥大学	英国	70.5
5	University of California, Berkeley	加州大学伯克利分校	美国	64.5
6	Princeton University	普林斯顿大学	美国	63.1
7	University of Oxford	牛津大学	英国	62.1
8	Columbia University	哥伦比亚大学	美国	58.0
9	University of Chicago	芝加哥大学	美国	57.2
10	California Institute of Technology	加州理工学院	美国	56.8
11	Yale University	耶鲁大学	美国	55.1
12	Cornell University	康奈尔大学	美国	51.8
13	Paris-Saclay University	巴黎萨克雷大学	法国	50.8
14	University of California, Los Angeles	加州大学洛杉矶分校	美国	50.2
14	University of Pennsylvania	宾夕法尼亚大学	美国	50.2
16	University of Washington	华盛顿大学	美国	49.6
17	University College London	伦敦大学学院	英国	49.4
18	Tsinghua University	清华大学	中国内地	48.3
19	ETH Zurich	苏黎世联邦理工学院	瑞士	48.0
20	University of California, San Diego	加州大学圣迭戈分校	美国	46.4
21	University of California, San Francisco	加州大学旧金山分校	美国	45.8
22	Peking University	北京大学	中国内地	45.6
23	Johns Hopkins University	约翰斯·霍普金斯大学	美国	45.3
24	University of Toronto	多伦多大学	加拿大	45.2
24	Zhejiang University	浙江大学	中国内地	45.2
26	New York University	纽约大学	美国	43.4
27	Shanghai Jiao Tong University	上海交通大学	中国内地	41.8
28	Washington University in St Louis	圣路易斯华盛顿大学	美国	41.7
29	Imperial College London	帝国理工学院	英国	41.2
30	The University of Tokyo	东京大学	日本	39.6
31	Northwestern University	西北大学	美国	39.0
32	Rockefeller University	洛克菲勒大学	美国	38.4
33	PSL University	巴黎文理大学	法国	37.9
34	University of Copenhagen	哥本哈根大学	丹麦	37.8
35	University of Michigan, Ann Arbor	密歇根大学安娜堡分校	美国	37.4
35	University of Wisconsin, Madison	威斯康星大学麦迪逊分校	美国	37.4
37	The University of Melbourne	墨尔本大学	澳大利亚	36.6
38	The University of Edinburgh	爱丁堡大学	英国	36.0
39	University of Science and Technology of China	中国科学技术大学	中国内地	35.8
40	University of North Carolina at Chapel Hill	北卡罗来纳大学教堂山分校	美国	35.5
41	Fudan University	复旦大学	中国内地	35.4
41	Karolinska Institute	卡罗林斯卡学院	瑞典	35.4
43	Kyoto University	京都大学	日本	34.9
43	Swiss Federal Institute of Technology Lausanne	洛桑联邦理工学院	瑞士	34.9
45	Technical University of Munich	慕尼黑工业大学	德国	34.8
46	University of Illinois Urbana, Champaign	伊利诺伊大学厄巴纳-香槟分校	美国	34.6
47	The University of Texas at Austin	得克萨斯大学奥斯汀分校	美国	34.5
48	Duke University	杜克大学	美国	34.3
49	LMU Munich	慕尼黑大学	德国	34.0
49	University of Colorado Boulder	科罗拉多大学博尔德分校	美国	34.0
51	The University of Manchester	曼彻斯特大学	英国	33.8
52	University of Minnesota, Twin Cities	明尼苏达大学双城分校	美国	33.4
53	National University of Singapore	新加坡国立大学	新加坡	33.3
54	University of British Columbia	不列颠哥伦比亚大学	加拿大	33.2
55	Sorbonne University	索邦大学	法国	33.1
55	University of Geneva	日内瓦大学	瑞士	33.1
57	Université Paris Cité	巴黎西岱大学	法国	33.0
57	University of Maryland, College Park	马里兰大学帕克分校	美国	33.0
59	Heidelberg University	海德堡大学	德国	32.9
60	Utrecht University	乌得勒支大学	荷兰	32.8
61	University of California, Santa Barbara	加州大学圣巴巴拉分校	美国	32.3
62	Sun Yat-sen University	中山大学	中国内地	32.1
62	The University of Hong Kong	香港大学	中国香港	32.1
64	University of Texas Southwestern Medical Center	得克萨斯大学西南医学中心	美国	31.8
65	University of Zurich	苏黎世大学	瑞士	31.6
66	Vanderbilt University	范德堡大学	美国	31.4
67	King's College London	伦敦国王学院	英国	31.1
68	University of Southern California	南加州大学	美国	30.7
69	University of Bonn	波恩大学	德国	30.6
70	Nanjing University	南京大学	中国内地	30.5
71	Weizmann Institute of Science	魏茨曼科学研究学院	以色列	30.4
72	Huazhong University of Science and Technology	华中科技大学	中国内地	30.1
73	McGill University	麦吉尔大学	加拿大	30.0
73	The University of Queensland	昆士兰大学	澳大利亚	30.0
75	University of California, Irvine	加州大学欧文分校	美国	29.8
76	Monash University	蒙纳士大学	澳大利亚	29.7
77	Sichuan University	四川大学	中国内地	29.6
77	Wuhan University	武汉大学	中国内地	29.6
79	University of Sydney	悉尼大学	澳大利亚	29.3
79	Xi'an Jiaotong University	西安交通大学	中国内地	29.3
81	Aarhus University	奥胡斯大学	丹麦	29.1
81	The University of New South Wales	新南威尔士大学	澳大利亚	29.1
83	Central South University	中南大学	中国内地	29.0
84	Nanyang Technological University	南洋理工大学	新加坡	28.7
84	University of Groningen	格罗宁根大学	荷兰	28.7
86	University of Oslo	奥斯陆大学	挪威	28.6
87	KU Leuven	荷语鲁汶大学	比利时	28.3
87	Seoul National University	首尔大学	韩国	28.3
89	Southeast University	东南大学	中国内地	28.2
89	The Hebrew University of Jerusalem	耶路撒冷希伯来大学	以色列	28.2
91	University of Basel	巴塞尔大学	瑞士	28.1
91	University of Bristol	布里斯托大学	英国	28.1
93	Ohio State University, Columbus	俄亥俄州立大学	美国	27.8
94	Uppsala University	乌普萨拉大学	瑞典	27.7
95	City University of Hong Kong	香港城市大学	中国香港	27.5
95	University of Texas MD Anderson Cancer Center	得克萨斯大学安德森肿瘤中心	美国	27.5
97	Harbin Institute of Technology	哈尔滨工业大学	中国内地	27.4
98	Ghent University	根特大学	比利时	27.3
98	Tianjin University	天津大学	中国内地	27.3
100	Purdue University, West Lafayette	普渡大学	美国	26.9
