1	Harvard University	哈佛大学	美国
2	Massachusetts Institute of Technology	麻省理工学院	美国
3	Stanford University	斯坦福大学	美国
4	University of Oxford	牛津大学	英国
5	University of Cambridge	剑桥大学	英国
6	Tsinghua University	清华大学	中国内地
7	University of California Berkeley	加州大学伯克利分校	美国
8	Yale University	耶鲁大学	美国
9	University College London	伦敦大学学院	英国
10	Columbia University	哥伦比亚大学	美国
11	University of California Los Angeles	加州大学洛杉矶分校	美国
12	University of Washington Seattle	华盛顿大学西雅图分校	美国
13	Cornell University	康奈尔大学	美国
14	Imperial College London	帝国理工学院	英国
14	Princeton University	普林斯顿大学	美国
16	National University of Singapore	新加坡国立大学	新加坡
17	Johns Hopkins University	约翰斯·霍普金斯大学	美国
17	University of Pennsylvania	宾夕法尼亚大学	美国
19	Peking University	北京大学	中国内地
20	University of Toronto	多伦多大学	加拿大
21	University of Michigan--Ann Arbor	密歇根大学安娜堡分校	美国
22	University of California San Francisco	加州大学旧金山分校	美国
23	California Institute of Technology	加州理工学院	美国
23	University of California San Diego	加州大学圣迭戈分校	美国
25	University of Chicago	芝加哥大学	美国
26	Northwestern University	西北大学	美国
27	Nanyang Technological University	南洋理工大学	新加坡
28	Chinese University of Hong Kong	香港中文大学	中国香港
28	University of Melbourne	墨尔本大学	澳大利亚
30	Duke University	杜克大学	美国
31	University of Sydney	悉尼大学	澳大利亚
32	Washington University in St. Louis	圣路易斯华盛顿大学	美国
33	ETH Zurich	苏黎世联邦理工学院	瑞士
33	University of New South Wales Sydney	新南威尔士大学	澳大利亚
35	Zhejiang University	浙江大学	中国内地
36	New York University	纽约大学	美国
37	Shanghai Jiao Tong University	上海交通大学	中国内地
38	Monash University	蒙纳士大学	澳大利亚
39	University of Amsterdam	阿姆斯特丹大学	荷兰
40	University of Hong Kong	香港大学	中国香港
41	University of Edinburgh	爱丁堡大学	英国
42	King's College London	伦敦国王学院	英国
42	University of British Columbia	不列颠哥伦比亚大学	加拿大
42	University of Queensland	昆士兰大学	澳大利亚
45	University of Copenhagen	哥本哈根大学	丹麦
46	Icahn School of Medicine	西奈山伊坎医学院	美国
47	City University of Hong Kong	香港城市大学	中国香港
48	KU Leuven	荷语鲁汶大学	比利时
49	Fudan University	复旦大学	中国内地
50	University of Munich	慕尼黑大学	德国
51	Humboldt University of Berlin	柏林洪堡大学	德国
52	Hong Kong Polytechnic University	香港理工大学	中国香港
53	University of Chinese Academy of Sciences	中国科学院大学	中国内地
54	Utrecht University	乌得勒支大学	荷兰
55	University of North Carolina at Chapel Hill	北卡罗来纳大学教堂山分校	美国
56	University of Texas at Austin	得克萨斯大学奥斯汀分校	美国
57	Karolinska Institutet	卡罗林斯卡学院	瑞典
57	University of Pittsburgh	匹兹堡大学	美国
59	University of Science & Technology of China	中国科学技术大学	中国内地
60	University of Wisconsin Madison	威斯康星大学麦迪逊分校	美国
61	Leiden University	莱顿大学	荷兰
61	Universite Paris Cite	巴黎西岱大学	法国
63	Free University of Berlin	柏林自由大学	德国
64	Emory University	埃默里大学	美国
64	Ohio State University	俄亥俄州立大学	美国
64	University of Zurich	苏黎世大学	瑞士
67	Sorbonne Universite	索邦大学	法国
68	University of Heidelberg	海德堡大学	德国
68	McGill University	麦吉尔大学	加拿大
68	University of Manchester	曼彻斯特大学	英国
68	Vanderbilt University	范德堡大学	美国
72	University of Tokyo	东京大学	日本
73	Technical University of Munich	慕尼黑工业大学	德国
74	Sun Yat-Sen University	中山大学	中国内地
74	University of Southern California	南加州大学	美国
76	University of Minnesota Twin Cities	明尼苏达大学双城分校	美国
77	Nanjing University	南京大学	中国内地
77	University of Glasgow	格拉斯哥大学	英国
77	University of Groningen	格罗宁根大学	荷兰
80	Ecole Polytechnique Federale de Lausanne	洛桑联邦理工学院	瑞士
81	Australian National University	澳大利亚国立大学	澳大利亚
82	Hong Kong University of Science and Technology	香港科技大学	中国香港
82	Universite Paris Saclay	巴黎-萨克雷大学	法国
82	University of Maryland College Park	马里兰大学帕克分校	美国
85	University of Adelaide	阿德莱德大学	澳大利亚
85	University of Technology Sydney	悉尼科技大学	澳大利亚
85	Wuhan University	武汉大学	中国内地
88	University of Barcelona	巴塞罗那大学	西班牙
89	Erasmus University Rotterdam	伊拉斯谟鹿特丹大学	荷兰
90	University of Western Australia	西澳大学	澳大利亚
91	Vrije Universiteit Amsterdam	阿姆斯特丹自由大学	荷兰
92	Huazhong University of Science & Technology	华中科技大学	中国内地
92	Pennsylvania State University--University Park	宾夕法尼亚州立大学	美国
94	Georgia Institute of Technology	佐治亚理工学院	美国
95	University of California Davis	加州大学戴维斯分校	美国
96	Boston University	波士顿大学	美国
97	University of Birmingham	伯明翰大学	英国
98	University of Illinois--Urbana-Champaign	伊利诺伊大学厄巴纳-香槟分校	美国
99	University of California Irvine	加州大学欧文分校	美国
100	University of California Santa Barbara	加州大学圣巴巴拉分校	美国
