1	University of Amsterdam	阿姆斯特丹大学	荷兰
2	Nanyang Technological University	南洋理工大学	新加坡
3	Harvard University	哈佛大学	美国
4	The University of Texas at Austin	得克萨斯大学奥斯汀分校	美国
5	Stanford University	斯坦福大学	美国
6	London School of Economics and Political Science	伦敦政治经济学院	英国
7	University of Pennsylvania	宾夕法尼亚大学	美国
8	University of Southern California	南加州大学	美国
9	Columbia University	哥伦比亚大学	美国
10	National University of Singapore	新加坡国立大学	新加坡
10	New York University	纽约大学	美国
12	University of Cambridge	剑桥大学	英国
13	University of Vienna	维也纳大学	奥地利
14	University of California, Berkeley	加州大学伯克利分校	美国
15	University of Wisconsin-Madison	威斯康星大学麦迪逊分校	美国
16	The Chinese University of Hong Kong	香港中文大学	中国香港
17	Cornell University	康奈尔大学	美国
18	Goldsmiths, University of London	伦敦大学金匠学院	英国
19	King's College London	伦敦国王学院	英国
19	Queensland University of Technology	昆士兰科技大学	澳大利亚
21	University of Toronto	多伦多大学	加拿大
22	The University of Melbourne	墨尔本大学	澳大利亚
23	Michigan State University	密歇根州立大学	美国
24	Ludwig Maximilian University of Munich	慕尼黑大学	德国
25	University of California, Los Angeles	加州大学洛杉矶分校	美国
26	Northwestern University	西北大学	美国
27	University of Zurich	苏黎世大学	瑞士
28	The University of Sydney	悉尼大学	澳大利亚
29	Pennsylvania State University	宾夕法尼亚州立大学	美国
30	Freie Universitat Berlin	柏林自由大学	德国
30	Yale University	耶鲁大学	美国
32	Massachusetts Institute of Technology	麻省理工学院	美国
32	University of Michigan	密歇根大学	美国
34	University of Leeds	利兹大学	英国
35	University College London	伦敦大学学院	英国
36	The University of Edinburgh	爱丁堡大学	英国
37	Cardiff University	卡迪夫大学	英国
38	Seoul National University	首尔大学	韩国
38	University of Illinois Urbana-Champaign	伊利诺伊大学厄巴纳-香槟分校	美国
40	Monash University	蒙纳士大学	澳大利亚
41	The Ohio State University	俄亥俄州立大学	美国
42	The University of British Columbia	不列颠哥伦比亚大学	加拿大
43	University of California, Santa Barbara	加州大学圣芭芭拉分校	美国
44	University of North Carolina at Chapel Hill	北卡罗来纳大学教堂山分校	美国
45	Complutense University of Madrid	马德里康普顿斯大学	西班牙
46	Yonsei University	延世大学	韩国
47	Peking University	北京大学	中国内地
48	Hong Kong Baptist University	香港浸会大学	中国香港
49	City University of Hong Kong	香港城市大学	中国香港
49	Pontificia Universidad Catolica de Chile	智利天主教大学	智利
51-100	Aarhus University	奥胡斯大学	丹麦
51-100	University of Bologna	博洛尼亚大学	意大利
51-100	Arizona State University	亚利桑那州立大学	美国
51-100	The Australian National University	澳大利亚国立大学	澳大利亚
51-100	Boston University	波士顿大学	美国
51-100	City St George's, University of London	伦敦大学城市圣乔治学院	英国
51-100	Duke University	杜克大学	美国
51-100	Erasmus University Rotterdam	伊拉斯谟鹿特丹大学	荷兰
51-100	Fudan University	复旦大学	中国内地
51-100	Indiana University Bloomington	印第安纳大学伯明顿分校	美国
51-100	KU Leuven	荷语鲁汶天主教大学	比利时
51-100	Korea University	高丽大学	韩国
51-100	Leiden University	莱顿大学	荷兰
51-100	Loughborough University	拉夫堡大学	英国
51-100	McGill University	麦吉尔大学	加拿大
51-100	RMIT University	皇家墨尔本理工大学	澳大利亚
51-100	Rutgers University-New Brunswick	罗格斯大学	美国
51-100	University of Georgia	佐治亚大学	美国
51-100	The University of Hong Kong	香港大学	中国香港
51-100	The University of Manchester	曼彻斯特大学	英国
51-100	The University of New South Wales	新南威尔士大学	澳大利亚
51-100	The University of Queensland	昆士兰大学	澳大利亚
51-100	The University of Sheffield	谢菲尔德大学	英国
51-100	The University of Tokyo	东京大学	日本
51-100	University of Warwick	华威大学	英国
51-100	Tsinghua University	清华大学	中国内地
51-100	National Autonomous University of Mexico	墨西哥国立自治大学	墨西哥
51-100	University of Buenos Aires	布宜诺斯艾利斯大学	阿根廷
51-100	Pompeu Fabra University	庞佩乌·法布拉大学	西班牙
51-100	University College Dublin	都柏林大学	爱尔兰
51-100	University of Birmingham	伯明翰大学	英国
51-100	UC San Diego	加州大学圣迭戈分校	美国
51-100	The University of Chicago	芝加哥大学	美国
51-100	University of Copenhagen	哥本哈根大学	丹麦
51-100	University of Florida	佛罗里达大学	美国
51-100	University of Glasgow	格拉斯哥大学	英国
51-100	University of Groningen	格罗宁根大学	荷兰
51-100	University of Helsinki	赫尔辛基大学	芬兰
51-100	University of Massachusetts Amherst	马萨诸塞大学阿默斯特分校	美国
51-100	University of Minnesota	明尼苏达大学	美国
51-100	University of Missouri	密苏里大学	美国
51-100	University of Munster	明斯特大学	德国
51-100	University of Navarra	纳瓦拉大学	西班牙
51-100	University of Oslo	奥斯陆大学	挪威
51-100	University of Sussex	萨塞克斯大学	英国
51-100	University of Washington	华盛顿大学	美国
51-100	Universitat Hamburg	汉堡大学	德国
51-100	Utrecht University	乌得勒支大学	荷兰
51-100	Vrije Universiteit Amsterdam	阿姆斯特丹自由大学	荷兰
51-100	Zhejiang University	浙江大学	中国内地
